Year,Month,Day,Hours (UTC),Water Level (m)
2015,8,24,11,0.657453579
2015,8,24,12,0.657453579
2015,8,24,13,0.660501579
2015,8,24,14,0.654405579
2015,8,24,15,0.660501579
2015,8,24,16,0.666597579
2015,8,24,17,0.666597579
2015,8,24,18,0.660501579
2015,8,24,19,0.666597579
2015,8,24,20,0.663549579
2015,8,24,21,0.672693578
2015,8,24,22,0.669645579
2015,8,24,23,0.669645579
2015,8,25,0,0.663549579
2015,8,25,1,0.666597579
2015,8,25,2,0.669645579
2015,8,25,3,0.675741578
2015,8,25,4,0.672693578
2015,8,25,5,0.672693578
2015,8,25,6,0.669645579
2015,8,25,7,0.669645579
2015,8,25,8,0.663549579
2015,8,25,9,0.666597579
2015,8,25,10,0.669645579
2015,8,25,11,0.666597579
2015,8,25,12,0.666597579
2015,8,25,13,0.654405579
2015,8,25,14,0.663549579
2015,8,25,15,0.669645579
2015,8,25,16,0.663549579
2015,8,25,17,0.663549579
2015,8,25,18,0.660501579
2015,8,25,19,0.663549579
2015,8,25,20,0.660501579
2015,8,25,21,0.660501579
2015,8,25,22,0.663549579
2015,8,25,23,0.663549579
2015,8,26,0,0.666597579
2015,8,26,1,0.663549579
2015,8,26,2,0.669645579
2015,8,26,3,0.675741578
2015,8,26,4,0.678789578
2015,8,26,5,0.681837578
2015,8,26,6,0.684885578
2015,8,26,7,0.687933578
2015,8,26,8,0.687933578
2015,8,26,9,0.687933578
2015,8,26,10,0.681837578
2015,8,26,11,0.684885578
2015,8,26,12,0.687933578
2015,8,26,13,0.687933578
2015,8,26,14,0.694029578
2015,8,26,15,0.694029578
2015,8,26,16,0.697077578
2015,8,26,17,0.700125578
2015,8,26,18,0.694029578
2015,8,26,19,0.690981578
2015,8,26,20,0.694029578
2015,8,26,21,0.697077578
2015,8,26,22,0.697077578
2015,8,26,23,0.700125578
2015,8,27,0,0.703173577
2015,8,27,1,0.703173577
2015,8,27,2,0.703173577
2015,8,27,3,0.703173577
2015,8,27,4,0.703173577
2015,8,27,5,0.706221577
2015,8,27,6,0.703173577
2015,8,27,7,0.700125578
2015,8,27,8,0.700125578
2015,8,27,9,0.690981578
2015,8,27,10,0.697077578
2015,8,27,11,0.697077578
2015,8,27,12,0.697077578
2015,8,27,13,0.690981578
2015,8,27,14,0.697077578
2015,8,27,15,0.697077578
2015,8,27,16,0.697077578
2015,8,27,17,0.694029578
2015,8,27,18,0.694029578
2015,8,27,19,0.690981578
2015,8,27,20,0.694029578
2015,8,27,21,0.690981578
2015,8,27,22,0.687933578
2015,8,27,23,0.687933578
2015,8,28,0,0.690981578
2015,8,28,1,0.694029578
2015,8,28,2,0.694029578
2015,8,28,3,0.697077578
2015,8,28,4,0.700125578
2015,8,28,5,0.700125578
2015,8,28,6,0.690981578
2015,8,28,7,0.687933578
2015,8,28,8,0.684885578
2015,8,28,9,0.681837578
2015,8,28,10,0.690981578
2015,8,28,11,0.687933578
2015,8,28,12,0.706221577
2015,8,28,13,0.687933578
2015,8,28,14,0.681837578
2015,8,28,15,0.681837578
2015,8,28,16,0.684885578
2015,8,28,17,0.690981578
2015,8,28,18,0.690981578
2015,8,28,19,0.690981578
2015,8,28,20,0.690981578
2015,8,28,21,0.690981578
2015,8,28,22,0.690981578
2015,8,28,23,0.690981578
2015,8,29,0,0.694029578
2015,8,29,1,0.690981578
2015,8,29,2,0.700125578
2015,8,29,3,0.700125578
2015,8,29,4,0.706221577
2015,8,29,5,0.703173577
2015,8,29,6,0.706221577
2015,8,29,7,0.712317577
2015,8,29,8,0.712317577
2015,8,29,9,0.712317577
2015,8,29,10,0.703173577
2015,8,29,11,0.706221577
2015,8,29,12,0.709269577
2015,8,29,13,0.709269577
2015,8,29,14,0.715365577
2015,8,29,15,0.715365577
2015,8,29,16,0.715365577
2015,8,29,17,0.712317577
2015,8,29,18,0.709269577
2015,8,29,19,0.712317577
2015,8,29,20,0.712317577
2015,8,29,21,0.715365577
2015,8,29,22,0.712317577
2015,8,29,23,0.712317577
2015,8,30,0,0.709269577
2015,8,30,1,0.709269577
2015,8,30,2,0.706221577
2015,8,30,3,0.709269577
2015,8,30,4,0.709269577
2015,8,30,5,0.709269577
2015,8,30,6,0.709269577
2015,8,30,7,0.709269577
2015,8,30,8,0.709269577
2015,8,30,9,0.703173577
2015,8,30,10,0.697077578
2015,8,30,11,0.694029578
2015,8,30,12,0.690981578
2015,8,30,13,0.694029578
2015,8,30,14,0.690981578
2015,8,30,15,0.697077578
2015,8,30,16,0.694029578
2015,8,30,17,0.687933578
2015,8,30,18,0.694029578
2015,8,30,19,0.690981578
2015,8,30,20,0.694029578
2015,8,30,21,0.690981578
2015,8,30,22,0.694029578
2015,8,30,23,0.687933578
2015,8,31,0,0.694029578
2015,8,31,1,0.694029578
2015,8,31,2,0.700125578
2015,8,31,3,0.703173577
2015,8,31,4,0.706221577
2015,8,31,5,0.709269577
2015,8,31,6,0.712317577
2015,8,31,7,0.709269577
2015,8,31,8,0.709269577
2015,8,31,9,0.709269577
2015,8,31,10,0.712317577
2015,8,31,11,0.712317577
2015,8,31,12,0.712317577
2015,8,31,13,0.703173577
2015,8,31,14,0.706221577
2015,8,31,15,0.721461577
2015,8,31,16,0.718413577
2015,8,31,17,0.712317577
2015,8,31,18,0.715365577
2015,8,31,19,0.715365577
2015,8,31,20,0.718413577
2015,8,31,21,0.712317577
2015,8,31,22,0.715365577
2015,8,31,23,0.715365577
2015,9,1,0,0.715365577
2015,9,1,1,0.718413577
2015,9,1,2,0.709269577
2015,9,1,3,0.712317577
2015,9,1,4,0.715365577
2015,9,1,5,0.718413577
2015,9,1,6,0.715365577
2015,9,1,7,0.706221577
2015,9,1,8,0.706221577
2015,9,1,9,0.706221577
2015,9,1,10,0.700125578
2015,9,1,11,0.706221577
2015,9,1,12,0.706221577
2015,9,1,13,0.709269577
2015,9,1,14,0.709269577
2015,9,1,15,0.706221577
2015,9,1,16,0.706221577
2015,9,1,17,0.712317577
2015,9,1,18,0.712317577
2015,9,1,19,0.712317577
2015,9,1,20,0.712317577
2015,9,1,21,0.712317577
2015,9,1,22,0.706221577
2015,9,1,23,0.712317577
2015,9,2,0,0.712317577
2015,9,2,1,0.718413577
2015,9,2,2,0.724509577
2015,9,2,3,0.730605577
2015,9,2,4,0.733653577
2015,9,2,5,0.736701576
2015,9,2,6,0.739749576
2015,9,2,7,0.739749576
2015,9,2,8,0.742797576
2015,9,2,9,0.742797576
2015,9,2,10,0.742797576
2015,9,2,11,0.742797576
2015,9,2,12,0.745845576
2015,9,2,13,0.745845576
2015,9,2,14,0.745845576
2015,9,2,15,0.742797576
2015,9,2,16,0.751941576
2015,9,2,17,0.751941576
2015,9,2,18,0.754989576
2015,9,2,19,0.751941576
2015,9,2,20,0.748893576
2015,9,2,21,0.745845576
2015,9,2,22,0.739749576
2015,9,2,23,0.736701576
2015,9,3,0,0.730605577
2015,9,3,1,0.727557577
2015,9,3,2,0.733653577
2015,9,3,3,0.724509577
2015,9,3,4,0.727557577
2015,9,3,5,0.730605577
2015,9,3,6,0.727557577
2015,9,3,7,0.718413577
2015,9,3,8,0.724509577
2015,9,3,9,0.718413577
2015,9,3,10,0.721461577
2015,9,3,11,0.730605577
2015,9,3,12,0.721461577
2015,9,3,13,0.718413577
2015,9,3,14,0.718413577
2015,9,3,15,0.712317577
2015,9,3,16,0.712317577
2015,9,3,17,0.709269577
2015,9,3,18,0.706221577
2015,9,3,19,0.706221577
2015,9,3,20,0.700125578
2015,9,3,21,0.700125578
2015,9,3,22,0.700125578
2015,9,3,23,0.700125578
2015,9,4,0,0.700125578
2015,9,4,1,0.709269577
2015,9,4,2,0.709269577
2015,9,4,3,0.718413577
2015,9,4,4,0.718413577
2015,9,4,5,0.721461577
2015,9,4,6,0.727557577
2015,9,4,7,0.724509577
2015,9,4,8,0.733653577
2015,9,4,9,0.736701576
2015,9,4,10,0.742797576
2015,9,4,11,0.733653577
2015,9,4,12,0.736701576
2015,9,4,13,0.739749576
2015,9,4,14,0.748893576
2015,9,4,15,0.745845576
2015,9,4,16,0.748893576
2015,9,4,17,0.758037576
2015,9,4,18,0.764133576
2015,9,4,19,0.764133576
2015,9,4,20,0.767181575
2015,9,4,21,0.770229575
2015,9,4,22,0.767181575
2015,9,4,23,0.767181575
2015,9,5,0,0.767181575
2015,9,5,1,0.773277575
2015,9,5,2,0.773277575
2015,9,5,3,0.776325575
2015,9,5,4,0.779373575
2015,9,5,5,0.782421575
2015,9,5,6,0.776325575
2015,9,5,7,0.773277575
2015,9,5,8,0.773277575
2015,9,5,9,0.773277575
2015,9,5,10,0.770229575
2015,9,5,11,0.770229575
2015,9,5,12,0.773277575
2015,9,5,13,0.773277575
2015,9,5,14,0.776325575
2015,9,5,15,0.776325575
2015,9,5,16,0.773277575
2015,9,5,17,0.773277575
2015,9,5,18,0.776325575
2015,9,5,19,0.767181575
2015,9,5,20,0.767181575
2015,9,5,21,0.767181575
2015,9,5,22,0.764133576
2015,9,5,23,0.754989576
2015,9,6,0,0.761085576
2015,9,6,1,0.767181575
2015,9,6,2,0.767181575
2015,9,6,3,0.764133576
2015,9,6,4,0.770229575
2015,9,6,5,0.773277575
2015,9,6,6,0.776325575
2015,9,6,7,0.773277575
2015,9,6,8,0.776325575
2015,9,6,9,0.785469575
2015,9,6,10,0.785469575
2015,9,6,11,0.791565575
2015,9,6,12,0.788517575
2015,9,6,13,0.788517575
2015,9,6,14,0.791565575
2015,9,6,15,0.791565575
2015,9,6,16,0.794613575
2015,9,6,17,0.791565575
2015,9,6,18,0.788517575
2015,9,6,19,0.785469575
2015,9,6,20,0.785469575
2015,9,6,21,0.782421575
2015,9,6,22,0.782421575
2015,9,6,23,0.776325575
2015,9,7,0,0.773277575
2015,9,7,1,0.773277575
2015,9,7,2,0.773277575
2015,9,7,3,0.776325575
2015,9,7,4,0.782421575
2015,9,7,5,0.779373575
2015,9,7,6,0.782421575
2015,9,7,7,0.782421575
2015,9,7,8,0.788517575
2015,9,7,9,0.794613575
2015,9,7,10,0.797661574
2015,9,7,11,0.791565575
2015,9,7,12,0.794613575
2015,9,7,13,0.797661574
2015,9,7,14,0.794613575
2015,9,7,15,0.800709574
2015,9,7,16,0.803757574
2015,9,7,17,0.809853574
2015,9,7,18,0.809853574
2015,9,7,19,0.797661574
2015,9,7,20,0.794613575
2015,9,7,21,0.791565575
2015,9,7,22,0.791565575
2015,9,7,23,0.785469575
2015,9,8,0,0.788517575
2015,9,8,1,0.782421575
2015,9,8,2,0.788517575
2015,9,8,3,0.791565575
2015,9,8,4,0.791565575
2015,9,8,5,0.797661574
2015,9,8,6,0.800709574
2015,9,8,7,0.806805574
2015,9,8,8,0.800709574
2015,9,8,9,0.803757574
2015,9,8,10,0.806805574
2015,9,8,11,0.803757574
2015,9,8,12,0.806805574
2015,9,8,13,0.803757574
2015,9,8,14,0.797661574
2015,9,8,15,0.803757574
2015,9,8,16,0.800709574
2015,9,8,17,0.800709574
2015,9,8,18,0.803757574
2015,9,8,19,0.803757574
2015,9,8,20,0.800709574
2015,9,8,21,0.800709574
2015,9,8,22,0.797661574
2015,9,8,23,0.803757574
2015,9,9,0,0.806805574
2015,9,9,1,0.818997574
2015,9,9,2,0.818997574
2015,9,9,3,0.822045574
2015,9,9,4,0.834237573
2015,9,9,5,0.843381573
2015,9,9,6,0.846429573
2015,9,9,7,0.843381573
2015,9,9,8,0.846429573
2015,9,9,9,0.837285573
2015,9,9,10,0.837285573
2015,9,9,11,0.843381573
2015,9,9,12,0.834237573
2015,9,9,13,0.843381573
2015,9,9,14,0.837285573
2015,9,9,15,0.834237573
2015,9,9,16,0.825093574
2015,9,9,17,0.822045574
2015,9,9,18,0.822045574
2015,9,9,19,0.809853574
2015,9,9,20,0.803757574
2015,9,9,21,0.794613575
2015,9,9,22,0.785469575
2015,9,9,23,0.782421575
2015,9,10,0,0.773277575
2015,9,10,1,0.770229575
2015,9,10,2,0.770229575
2015,9,10,3,0.770229575
2015,9,10,4,0.776325575
2015,9,10,5,0.782421575
2015,9,10,6,0.782421575
2015,9,10,7,0.788517575
2015,9,10,8,0.782421575
2015,9,10,9,0.794613575
2015,9,10,10,0.800709574
2015,9,10,11,0.806805574
2015,9,10,12,0.806805574
2015,9,10,13,0.806805574
2015,9,10,14,0.806805574
2015,9,10,15,0.818997574
2015,9,10,16,0.818997574
2015,9,10,17,0.812901574
2015,9,10,18,0.809853574
2015,9,10,19,0.815949574
2015,9,10,20,0.818997574
2015,9,10,21,0.815949574
2015,9,10,22,0.809853574
2015,9,10,23,0.806805574
2015,9,11,0,0.806805574
2015,9,11,1,0.800709574
2015,9,11,2,0.800709574
2015,9,11,3,0.794613575
2015,9,11,4,0.785469575
2015,9,11,5,0.785469575
2015,9,11,6,0.785469575
2015,9,11,7,0.776325575
2015,9,11,8,0.773277575
2015,9,11,9,0.770229575
2015,9,11,10,0.767181575
2015,9,11,11,0.764133576
2015,9,11,12,0.764133576
2015,9,11,13,0.761085576
2015,9,11,14,0.761085576
2015,9,11,15,0.764133576
2015,9,11,16,0.758037576
2015,9,11,17,0.764133576
2015,9,11,18,0.770229575
2015,9,11,19,0.767181575
2015,9,11,20,0.767181575
2015,9,11,21,0.773277575
2015,9,11,22,0.773277575
2015,9,11,23,0.773277575
2015,9,12,0,0.776325575
2015,9,12,1,0.785469575
2015,9,12,2,0.785469575
2015,9,12,3,0.788517575
2015,9,12,4,0.797661574
2015,9,12,5,0.800709574
2015,9,12,6,0.806805574
2015,9,12,7,0.800709574
2015,9,12,8,0.803757574
2015,9,12,9,0.803757574
2015,9,12,10,0.803757574
2015,9,12,11,0.800709574
2015,9,12,12,0.803757574
2015,9,12,13,0.797661574
2015,9,12,14,0.800709574
2015,9,12,15,0.788517575
2015,9,12,16,0.788517575
2015,9,12,17,0.788517575
2015,9,12,18,0.785469575
2015,9,12,19,0.788517575
2015,9,12,20,0.779373575
2015,9,12,21,0.767181575
2015,9,12,22,0.761085576
2015,9,12,23,0.761085576
2015,9,13,0,0.764133576
2015,9,13,1,0.764133576
2015,9,13,2,0.761085576
2015,9,13,3,0.761085576
2015,9,13,4,0.761085576
2015,9,13,5,0.761085576
2015,9,13,6,0.761085576
2015,9,13,7,0.754989576
2015,9,13,8,0.751941576
2015,9,13,9,0.758037576
2015,9,13,10,0.745845576
2015,9,13,11,0.754989576
2015,9,13,12,0.758037576
2015,9,13,13,0.758037576
2015,9,13,14,0.767181575
2015,9,13,15,0.767181575
2015,9,13,16,0.767181575
2015,9,13,17,0.767181575
2015,9,13,18,0.776325575
2015,9,13,19,0.779373575
2015,9,13,20,0.782421575
2015,9,13,21,0.776325575
2015,9,13,22,0.785469575
2015,9,13,23,0.788517575
2015,9,14,0,0.785469575
2015,9,14,1,0.782421575
2015,9,14,2,0.788517575
2015,9,14,3,0.788517575
2015,9,14,4,0.788517575
2015,9,14,5,0.788517575
2015,9,14,6,0.785469575
2015,9,14,7,0.776325575
2015,9,14,8,0.773277575
2015,9,14,9,0.773277575
2015,9,14,10,0.764133576
2015,9,14,11,0.761085576
2015,9,14,12,0.764133576
2015,9,14,13,0.758037576
2015,9,14,14,0.761085576
2015,9,14,15,0.761085576
2015,9,14,16,0.764133576
2015,9,14,17,0.754989576
2015,9,14,18,0.758037576
2015,9,14,19,0.758037576
2015,9,14,20,0.758037576
2015,9,14,21,0.758037576
2015,9,14,22,0.745845576
2015,9,14,23,0.745845576
2015,9,15,0,0.745845576
2015,9,15,1,0.748893576
2015,9,15,2,0.745845576
2015,9,15,3,0.745845576
2015,9,15,4,0.745845576
2015,9,15,5,0.745845576
2015,9,15,6,0.745845576
2015,9,15,7,0.745845576
2015,9,15,8,0.745845576
2015,9,15,9,0.745845576
2015,9,15,10,0.745845576
2015,9,15,11,0.745845576
2015,9,15,12,0.745845576
2015,9,15,13,0.748893576
2015,9,15,14,0.751941576
2015,9,15,15,0.748893576
2015,9,15,16,0.754989576
2015,9,15,17,0.758037576
2015,9,15,18,0.761085576
2015,9,15,19,0.767181575
2015,9,15,20,0.764133576
2015,9,15,21,0.773277575
2015,9,15,22,0.776325575
2015,9,15,23,0.779373575
2015,9,16,0,0.779373575
2015,9,16,1,0.785469575
2015,9,16,2,0.791565575
2015,9,16,3,0.797661574
2015,9,16,4,0.803757574
2015,9,16,5,0.797661574
2015,9,16,6,0.803757574
2015,9,16,7,0.812901574
2015,9,16,8,0.809853574
2015,9,16,9,0.818997574
2015,9,16,10,0.822045574
2015,9,16,11,0.815949574
2015,9,16,12,0.822045574
2015,9,16,13,0.828141573
2015,9,16,14,0.831189573
2015,9,16,15,0.828141573
2015,9,16,16,0.831189573
2015,9,16,17,0.831189573
2015,9,16,18,0.834237573
2015,9,16,19,0.831189573
2015,9,16,20,0.837285573
2015,9,16,21,0.828141573
2015,9,16,22,0.828141573
2015,9,16,23,0.834237573
2015,9,17,0,0.837285573
2015,9,17,1,0.828141573
2015,9,17,2,0.831189573
2015,9,17,3,0.834237573
2015,9,17,4,0.837285573
2015,9,17,5,0.840333573
2015,9,17,6,0.840333573
2015,9,17,7,0.834237573
2015,9,17,8,0.834237573
2015,9,17,9,0.837285573
2015,9,17,10,0.837285573
2015,9,17,11,0.834237573
2015,9,17,12,0.840333573
2015,9,17,13,0.840333573
2015,9,17,14,0.843381573
2015,9,17,15,0.849477573
2015,9,17,16,0.840333573
2015,9,17,17,0.843381573
2015,9,17,18,0.846429573
2015,9,17,19,0.849477573
2015,9,17,20,0.846429573
2015,9,17,21,0.843381573
2015,9,17,22,0.849477573
2015,9,17,23,0.849477573
2015,9,18,0,0.852525573
2015,9,18,1,0.855573573
2015,9,18,2,0.846429573
2015,9,18,3,0.849477573
2015,9,18,4,0.855573573
2015,9,18,5,0.855573573
2015,9,18,6,0.858621573
2015,9,18,7,0.852525573
2015,9,18,8,0.852525573
2015,9,18,9,0.855573573
2015,9,18,10,0.846429573
2015,9,18,11,0.843381573
2015,9,18,12,0.849477573
2015,9,18,13,0.858621573
2015,9,18,14,0.846429573
2015,9,18,15,0.849477573
2015,9,18,16,0.849477573
2015,9,18,17,0.855573573
2015,9,18,18,0.855573573
2015,9,18,19,0.858621573
2015,9,18,20,0.858621573
2015,9,18,21,0.855573573
2015,9,18,22,0.858621573
2015,9,18,23,0.861669572
2015,9,19,0,0.864717572
2015,9,19,1,0.867765572
2015,9,19,2,0.867765572
2015,9,19,3,0.873861572
2015,9,19,4,0.879957572
2015,9,19,5,0.876909572
2015,9,19,6,0.883005572
2015,9,19,7,0.886053572
2015,9,19,8,0.886053572
2015,9,19,9,0.889101572
2015,9,19,10,0.889101572
2015,9,19,11,0.892149571
2015,9,19,12,0.898245571
2015,9,19,13,0.904341571
2015,9,19,14,0.910437571
2015,9,19,15,0.916533571
2015,9,19,16,0.913485571
2015,9,19,17,0.919581571
2015,9,19,18,0.92262957
2015,9,19,19,0.916533571
2015,9,19,20,0.916533571
2015,9,19,21,0.916533571
2015,9,19,22,0.910437571
2015,9,19,23,0.910437571
2015,9,20,0,0.910437571
2015,9,20,1,0.901293571
2015,9,20,2,0.904341571
2015,9,20,3,0.901293571
2015,9,20,4,0.898245571
2015,9,20,5,0.898245571
2015,9,20,6,0.892149571
2015,9,20,7,0.889101572
2015,9,20,8,0.883005572
2015,9,20,9,0.879957572
2015,9,20,10,0.873861572
2015,9,20,11,0.867765572
2015,9,20,12,0.867765572
2015,9,20,13,0.867765572
2015,9,20,14,0.870813572
2015,9,20,15,0.870813572
2015,9,20,16,0.870813572
2015,9,20,17,0.870813572
2015,9,20,18,0.861669572
2015,9,20,19,0.855573573
2015,9,20,20,0.852525573
2015,9,20,21,0.852525573
2015,9,20,22,0.849477573
2015,9,20,23,0.849477573
2015,9,21,0,0.846429573
2015,9,21,1,0.846429573
2015,9,21,2,0.840333573
2015,9,21,3,0.834237573
2015,9,21,4,0.837285573
2015,9,21,5,0.834237573
2015,9,21,6,0.834237573
2015,9,21,7,0.837285573
2015,9,21,8,0.834237573
2015,9,21,9,0.837285573
2015,9,21,10,0.834237573
2015,9,21,11,0.834237573
2015,9,21,12,0.834237573
2015,9,21,13,0.837285573
2015,9,21,14,0.843381573
2015,9,21,15,0.846429573
2015,9,21,16,0.855573573
2015,9,21,17,0.861669572
2015,9,21,18,0.864717572
2015,9,21,19,0.870813572
2015,9,21,20,0.873861572
2015,9,21,21,0.873861572
2015,9,21,22,0.879957572
2015,9,21,23,0.886053572
2015,9,22,0,0.889101572
2015,9,22,1,0.892149571
2015,9,22,2,0.895197571
2015,9,22,3,0.892149571
2015,9,22,4,0.895197571
2015,9,22,5,0.898245571
2015,9,22,6,0.901293571
2015,9,22,7,0.904341571
2015,9,22,8,0.898245571
2015,9,22,9,0.901293571
2015,9,22,10,0.904341571
2015,9,22,11,0.901293571
2015,9,22,12,0.904341571
2015,9,22,13,0.904341571
2015,9,22,14,0.901293571
2015,9,22,15,0.904341571
2015,9,22,16,0.907389571
2015,9,22,17,0.907389571
2015,9,22,18,0.901293571
2015,9,22,19,0.898245571
2015,9,22,20,0.898245571
2015,9,22,21,0.895197571
2015,9,22,22,0.898245571
2015,9,22,23,0.898245571
2015,9,23,0,0.895197571
2015,9,23,1,0.895197571
2015,9,23,2,0.895197571
2015,9,23,3,0.892149571
2015,9,23,4,0.892149571
2015,9,23,5,0.889101572
2015,9,23,6,0.883005572
2015,9,23,7,0.876909572
2015,9,23,8,0.883005572
2015,9,23,9,0.886053572
2015,9,23,10,0.895197571
2015,9,23,11,0.889101572
2015,9,23,12,0.892149571
2015,9,23,13,0.892149571
2015,9,23,14,0.886053572
2015,9,23,15,0.879957572
2015,9,23,16,0.879957572
2015,9,23,17,0.870813572
2015,9,23,18,0.855573573
2015,9,23,19,0.858621573
2015,9,23,20,0.852525573
2015,9,23,21,0.846429573
2015,9,23,22,0.840333573
2015,9,23,23,0.840333573
2015,9,24,0,0.843381573
2015,9,24,1,0.840333573
2015,9,24,2,0.843381573
2015,9,24,3,0.846429573
2015,9,24,4,0.849477573
2015,9,24,5,0.849477573
2015,9,24,6,0.855573573
2015,9,24,7,0.846429573
2015,9,24,8,0.849477573
2015,9,24,9,0.846429573
2015,9,24,10,0.846429573
2015,9,24,11,0.849477573
2015,9,24,12,0.849477573
2015,9,24,13,0.861669572
2015,9,24,14,0.861669572
2015,9,24,15,0.858621573
2015,9,24,16,0.849477573
2015,9,24,17,0.852525573
2015,9,24,18,0.858621573
2015,9,24,19,0.861669572
2015,9,24,20,0.864717572
2015,9,24,21,0.864717572
2015,9,24,22,0.867765572
2015,9,24,23,0.867765572
2015,9,25,0,0.870813572
2015,9,25,1,0.879957572
2015,9,25,2,0.886053572
2015,9,25,3,0.892149571
2015,9,25,4,0.892149571
2015,9,25,5,0.895197571
2015,9,25,6,0.892149571
2015,9,25,7,0.895197571
2015,9,25,8,0.898245571
2015,9,25,9,0.901293571
2015,9,25,10,0.898245571
2015,9,25,11,0.904341571
2015,9,25,12,0.907389571
2015,9,25,13,0.910437571
2015,9,25,14,0.910437571
2015,9,25,15,0.907389571
2015,9,25,16,0.910437571
2015,9,25,17,0.916533571
2015,9,25,18,0.913485571
2015,9,25,19,0.916533571
2015,9,25,20,0.916533571
2015,9,25,21,0.919581571
2015,9,25,22,0.916533571
2015,9,25,23,0.910437571
2015,9,26,0,0.910437571
2015,9,26,1,0.910437571
2015,9,26,2,0.904341571
2015,9,26,3,0.901293571
2015,9,26,4,0.901293571
2015,9,26,5,0.898245571
2015,9,26,6,0.898245571
2015,9,26,7,0.892149571
2015,9,26,8,0.892149571
2015,9,26,9,0.892149571
2015,9,26,10,0.886053572
2015,9,26,11,0.898245571
2015,9,26,12,0.898245571
2015,9,26,13,0.901293571
2015,9,26,14,0.907389571
2015,9,26,15,0.913485571
2015,9,26,16,0.92262957
2015,9,26,17,0.92262957
2015,9,26,18,0.93482157
2015,9,26,19,0.93786957
2015,9,26,20,0.94701357
2015,9,26,21,0.94396557
2015,9,26,22,0.95310957
2015,9,26,23,0.95006157
2015,9,27,0,0.95006157
2015,9,27,1,0.95006157
2015,9,27,2,0.95006157
2015,9,27,3,0.94701357
2015,9,27,4,0.95006157
2015,9,27,5,0.94701357
2015,9,27,6,0.93482157
2015,9,27,7,0.92872557
2015,9,27,8,0.92567757
2015,9,27,9,0.919581571
2015,9,27,10,0.904341571
2015,9,27,11,0.901293571
2015,9,27,12,0.895197571
2015,9,27,13,0.886053572
2015,9,27,14,0.873861572
2015,9,27,15,0.873861572
2015,9,27,16,0.870813572
2015,9,27,17,0.870813572
2015,9,27,18,0.861669572
2015,9,27,19,0.861669572
2015,9,27,20,0.858621573
2015,9,27,21,0.855573573
2015,9,27,22,0.849477573
2015,9,27,23,0.852525573
2015,9,28,0,0.855573573
2015,9,28,1,0.855573573
2015,9,28,2,0.855573573
2015,9,28,3,0.852525573
2015,9,28,4,0.858621573
2015,9,28,5,0.861669572
2015,9,28,6,0.861669572
2015,9,28,7,0.855573573
2015,9,28,8,0.861669572
2015,9,28,9,0.861669572
2015,9,28,10,0.867765572
2015,9,28,11,0.870813572
2015,9,28,12,0.876909572
2015,9,28,13,0.876909572
2015,9,28,14,0.879957572
2015,9,28,15,0.883005572
2015,9,28,16,0.895197571
2015,9,28,17,0.895197571
2015,9,28,18,0.901293571
2015,9,28,19,0.910437571
2015,9,28,20,0.910437571
2015,9,28,21,0.904341571
2015,9,28,22,0.910437571
